A,B,C,D,E,F,G 
broken not fault fault,0.4093333333333334,0.526,0.5486666666666667,0.494,0.4466666666666666,Sadness
less,0,0,0,0,0,Happiness
win win free game,0.8315000000000001,0.28700000000000003,0.269,0.275,0.23149999999999998,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
love not,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
any,0,0,0,0,0,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
more,0,0,0,0,0,Happiness
army,0.362,0.47000000000000003,0.51,0.626,0.38,Fear
army,0.362,0.47000000000000003,0.51,0.626,0.38,Fear
army,0.362,0.47000000000000003,0.51,0.626,0.38,Fear
army,0.362,0.47000000000000003,0.51,0.626,0.38,Fear
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,Happiness
people hate hate,0.41500000000000004,0.597,0.514,0.511,0.47400000000000003,Anger
time time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
family like,0.922,0.294,0.3,0.248,0.21800000000000003,Happiness
useful,0.71,0.254,0.23199999999999998,0.22799999999999998,0.22400000000000003,Happiness
save,0.706,0.246,0.266,0.296,0.20600000000000002,Happiness
like,0,0,0,0,0,Happiness
broken not fault fault,0.4093333333333334,0.526,0.5486666666666667,0.494,0.4466666666666666,Sadness
broken not fault fault,0.4093333333333334,0.526,0.5486666666666667,0.494,0.4466666666666666,Sadness
time event time,0.45066666666666666,0.332,0.358,0.38,0.2566666666666667,Happiness
broken time not fault,0.46799999999999997,0.4673333333333333,0.534,0.4766666666666667,0.41933333333333334,Sadness
not,0,0,0,0,0,Happiness
door,0.346,0.306,0.282,0.308,0.264,Happiness
arm very,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
time event time,0.45066666666666666,0.332,0.358,0.38,0.2566666666666667,Happiness
education education,0.764,0.29,0.258,0.3,0.24,Happiness
broken time not fault,0.46799999999999997,0.4673333333333333,0.534,0.4766666666666667,0.41933333333333334,Sadness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
education education,0.764,0.29,0.258,0.3,0.24,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
broken time not,0.321,0.46699999999999997,0.518,0.457,0.302,Sadness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
more not,0,0,0,0,0,Happiness
trouble more,0.256,0.506,0.492,0.5860000000000001,0.32,Fear
computer,0.538,0.368,0.258,0.286,0.284,Happiness
sick,0.22799999999999998,0.434,0.5780000000000001,0.516,0.48600000000000004,Sadness
key,0.422,0.266,0.244,0.25,0.22599999999999998,Happiness
not,0,0,0,0,0,Happiness
game like broken any,0.44420000000000004,0.4202,0.41740000000000005,0.3398,0.256,Happiness
save time smile,0.5599999999999999,0.301,0.328,0.364,0.23500000000000001,Happiness
game like broken,0.44420000000000004,0.4202,0.41740000000000005,0.3398,0.256,Happiness
vision,0.616,0.272,0.262,0.294,0.23399999999999999,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
knowledge,0.6799999999999999,0.23399999999999999,0.236,0.256,0.22999999999999998,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
never,0,0,0,0,0,Happiness
eat more space,0.503,0.2285,0.25,0.26349999999999996,0.22749999999999998,Happiness
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
like,0,0,0,0,0,Happiness
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
eat more space,0.503,0.2285,0.25,0.26349999999999996,0.22749999999999998,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
like,0,0,0,0,0,Happiness
hide,0.27999999999999997,0.314,0.38,0.5820000000000001,0.258,Fear
like,0,0,0,0,0,Happiness
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
red,0.458,0.47000000000000003,0.282,0.388,0.264,Anger
learn more,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
learn more,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
broken time not fault failure,0.40800000000000003,0.5335,0.6035,0.5525,0.4575,Sadness
like,0,0,0,0,0,Happiness
like,0,0,0,0,0,Happiness
home,0.82,0.284,0.346,0.264,0.244,Happiness
custom,0.442,0.242,0.256,0.236,0.23399999999999999,Happiness
free ugly,0.561,0.339,0.421,0.367,0.375,Happiness
save,0.706,0.246,0.266,0.296,0.20600000000000002,Happiness
flood fall nightmare,0.32466666666666666,0.42999999999999994,0.524,0.6073333333333333,0.38066666666666665,Fear
custom,0.442,0.242,0.256,0.236,0.23399999999999999,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
save easy,0.7449999999999999,0.23399999999999999,0.248,0.267,0.21200000000000002,Happiness
key,0.422,0.266,0.244,0.25,0.22599999999999998,Happiness
child safe,0.8230000000000001,0.231,0.259,0.29300000000000004,0.21799999999999997,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
game,0.706,0.378,0.318,0.294,0.24,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
more privacy,0.309,0.152,0.144,0.158,0.11599999999999999,Happiness
learn more,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
lost,0.268,0.48600000000000004,0.58,0.6940000000000001,0.33199999999999996,Fear
win,0.874,0.27,0.264,0.27,0.23399999999999999,Happiness
music,0.852,0.32599999999999996,0.358,0.264,0.244,Happiness
trust,0.8220000000000001,0.308,0.31,0.382,0.27,Happiness
hate hate,0.20400000000000001,0.8119999999999999,0.648,0.636,0.604,Anger
vision,0.616,0.272,0.262,0.294,0.23399999999999999,Happiness
game world,0.646,0.34900000000000003,0.34199999999999997,0.323,0.274,Happiness
game world,0.646,0.34900000000000003,0.34199999999999997,0.323,0.274,Happiness
most,0,0,0,0,0,Happiness
home,0.82,0.284,0.346,0.264,0.244,Happiness
quick,0.506,0.266,0.262,0.282,0.22799999999999998,Happiness
save time smile,0.5599999999999999,0.301,0.328,0.364,0.23500000000000001,Happiness
window broken white broken window,0.37199999999999994,0.3704,0.4168,0.33759999999999996,0.2716,Sadness
like,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
any,0,0,0,0,0,Happiness
killer like,0.202,0.836,0.728,0.8619999999999999,0.73,Fear
not,0,0,0,0,0,Happiness
computer computer,0.538,0.368,0.258,0.286,0.284,Happiness
like,0,0,0,0,0,Happiness
option,0.5780000000000001,0.264,0.238,0.314,0.21600000000000003,Happiness
like,0,0,0,0,0,Happiness
not time not,0.5860000000000001,0.6439999999999999,0.61,0.568,0.736,Disgust
computer very,0.538,0.368,0.258,0.286,0.284,Happiness
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
dark space,0.437,0.285,0.367,0.492,0.23700000000000002,Fear
part,0.316,0.256,0.298,0.274,0.252,Happiness
freedom free,0.8780000000000001,0.24299999999999997,0.258,0.302,0.22400000000000003,Happiness
home,0.82,0.284,0.346,0.264,0.244,Happiness
part,0.316,0.256,0.298,0.274,0.252,Happiness
white glass,0.445,0.25,0.267,0.298,0.23199999999999998,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
game,0.706,0.378,0.318,0.294,0.24,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
any party,0.13800000000000007,0.748,0.752,0.724,0.748,Sadness
save time smile,0.5599999999999999,0.301,0.328,0.364,0.23500000000000001,Happiness
name,0.508,0.298,0.27799999999999997,0.264,0.252,Happiness
not,0,0,0,0,0,Happiness
game,0.706,0.378,0.318,0.294,0.24,Happiness
cold much,0.294,0.442,0.446,0.376,0.296,Sadness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
not,0,0,0,0,0,Happiness
game,0.706,0.378,0.318,0.294,0.24,Happiness
not,0,0,0,0,0,Happiness
quick,0.506,0.266,0.262,0.282,0.22799999999999998,Happiness
game,0.706,0.378,0.318,0.294,0.24,Happiness
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
memory any,0.6719999999999999,0.4,0.49400000000000005,0.384,0.33799999999999997,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
dark green,0.49399999999999994,0.274,0.33399999999999996,0.414,0.24,Happiness
red,0.458,0.47000000000000003,0.282,0.388,0.264,Anger
cold much,0.294,0.442,0.446,0.376,0.296,Sadness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
activate god,0.5820000000000001,0.274,0.266,0.32699999999999996,0.23700000000000002,Happiness
world game,0.646,0.34900000000000003,0.34199999999999997,0.323,0.274,Happiness
world game,0.646,0.34900000000000003,0.34199999999999997,0.323,0.274,Happiness
vision,0.616,0.272,0.262,0.294,0.23399999999999999,Happiness
cold much,0.294,0.442,0.446,0.376,0.296,Sadness
good office more,0.632,0.331,0.308,0.30999999999999994,0.28300000000000003,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
home,0.82,0.284,0.346,0.264,0.244,Happiness
sun,0.8480000000000001,0.264,0.242,0.27599999999999997,0.22799999999999998,Happiness
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
love mind win,0.8053333333333333,0.33133333333333337,0.36533333333333334,0.3693333333333333,0.27666666666666667,Happiness
like,0,0,0,0,0,Happiness
home,0.82,0.284,0.346,0.264,0.244,Happiness
excitement,0.9119999999999999,0.25,0.22599999999999998,0.272,0.22599999999999998,Happiness
most,0,0,0,0,0,Happiness
cold much,0.294,0.442,0.446,0.376,0.296,Sadness
computer quite,0.538,0.368,0.258,0.286,0.284,Happiness
win win free game,0.8315000000000001,0.28700000000000003,0.269,0.275,0.23149999999999998,Happiness
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
vision,0.616,0.272,0.262,0.294,0.23399999999999999,Happiness
vision,0.616,0.272,0.262,0.294,0.23399999999999999,Happiness
less any,0,0,0,0,0,Happiness
safe,0.8240000000000001,0.20400000000000001,0.21800000000000003,0.272,0.20600000000000002,Happiness
vision,0.616,0.272,0.262,0.294,0.23399999999999999,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
event,0.524,0.284,0.294,0.27599999999999997,0.242,Happiness
event,0.524,0.284,0.294,0.27599999999999997,0.242,Happiness
killer like,0.202,0.836,0.728,0.8619999999999999,0.73,Fear
vision,0.616,0.272,0.262,0.294,0.23399999999999999,Happiness
excitement,0.9119999999999999,0.25,0.22599999999999998,0.272,0.22599999999999998,Happiness
any,0,0,0,0,0,Happiness
cold much,0.294,0.442,0.446,0.376,0.296,Sadness
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
killer like,0.202,0.836,0.728,0.8619999999999999,0.73,Fear
too,0,0,0,0,0,Happiness
much,0,0,0,0,0,Happiness
complete office mobility,0.507,0.35300000000000004,0.33499999999999996,0.35,0.30300000000000005,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
pain,0.22000000000000003,0.666,0.6719999999999999,0.6940000000000001,0.434,Fear
not,0,0,0,0,0,Happiness
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,Happiness
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,Happiness
pain,0.22000000000000003,0.666,0.6719999999999999,0.6940000000000001,0.434,Fear
excitement,0.9119999999999999,0.25,0.22599999999999998,0.272,0.22599999999999998,Happiness
excitement,0.9119999999999999,0.25,0.22599999999999998,0.272,0.22599999999999998,Happiness
killer like,0.202,0.836,0.728,0.8619999999999999,0.73,Fear
excitement,0.9119999999999999,0.25,0.22599999999999998,0.272,0.22599999999999998,Happiness
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,Happiness
book more,0.606,0.4,0.4,0.372,0.36,Happiness
excitement,0.9119999999999999,0.25,0.22599999999999998,0.272,0.22599999999999998,Happiness
useful,0.71,0.254,0.23199999999999998,0.22799999999999998,0.22400000000000003,Happiness
world,0.5860000000000001,0.32,0.366,0.352,0.308,Happiness
save time smile,0.5599999999999999,0.301,0.328,0.364,0.23500000000000001,Happiness
totally,0,0,0,0,0,Happiness
reserved space,0.458,0.28300000000000003,0.324,0.359,0.24500000000000002,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
computer more computer,0.4035,0.276,0.1935,0.2145,0.213,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
cold much,0.294,0.442,0.446,0.376,0.296,Sadness
cold much,0.294,0.442,0.446,0.376,0.296,Sadness
cold much,0.294,0.442,0.446,0.376,0.296,Sadness
cold much,0.294,0.442,0.446,0.376,0.296,Sadness
not not alone,0.746,0.632,0.27,0.34,0.688,Happiness
strong,0.704,0.316,0.242,0.32999999999999996,0.23399999999999999,Happiness
killer like,0.202,0.836,0.728,0.8619999999999999,0.73,Fear
home more,0.82,0.284,0.346,0.264,0.244,Happiness
like,0,0,0,0,0,Happiness
not,0,0,0,0,0,Happiness
love not,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
strong,0.704,0.316,0.242,0.32999999999999996,0.23399999999999999,Happiness
useful,0.71,0.254,0.23199999999999998,0.22799999999999998,0.22400000000000003,Happiness
save easy,0.7449999999999999,0.23399999999999999,0.248,0.267,0.21200000000000002,Happiness
time smile,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
not,0,0,0,0,0,Happiness
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
context,0.27799999999999997,0.252,0.24,0.244,0.22599999999999998,Happiness
not,0,0,0,0,0,Happiness
cold much,0.294,0.442,0.446,0.376,0.296,Sadness
cold much,0.294,0.442,0.446,0.376,0.296,Sadness
not,0,0,0,0,0,Happiness
cold much,0.294,0.442,0.446,0.376,0.296,Sadness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
cold much,0.294,0.442,0.446,0.376,0.296,Sadness
too,0,0,0,0,0,Happiness
killer like,0.202,0.836,0.728,0.8619999999999999,0.73,Fear
cold much,0.294,0.442,0.446,0.376,0.296,Sadness
cold much,0.294,0.442,0.446,0.376,0.296,Sadness
much,0,0,0,0,0,Happiness
killer like,0.202,0.836,0.728,0.8619999999999999,0.73,Fear
more,0,0,0,0,0,Happiness
white paper,0.417,0.29100000000000004,0.277,0.265,0.273,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
useful,0.71,0.254,0.23199999999999998,0.22799999999999998,0.22400000000000003,Happiness
love hate hate,0.5740000000000001,0.576,0.54,0.523,0.42400000000000004,Anger
very useful,0.355,0.127,0.11599999999999999,0.11399999999999999,0.11200000000000002,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
key,0.422,0.266,0.244,0.25,0.22599999999999998,Happiness
suck more any,0,0,0,0,0,Happiness
face,0.624,0.368,0.4,0.372,0.348,Happiness
dark blue,0.446,0.308,0.493,0.449,0.254,Sadness
activate,0.38,0.272,0.25,0.27599999999999997,0.256,Happiness
reserved space,0.458,0.28300000000000003,0.324,0.359,0.24500000000000002,Happiness
love not,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
most,0,0,0,0,0,Happiness
moment,0.53,0.308,0.314,0.302,0.246,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
not not alone,0.746,0.632,0.27,0.34,0.688,Happiness
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
troubled,0.23399999999999999,0.522,0.636,0.516,0.33399999999999996,Sadness
most,0,0,0,0,0,Happiness
tool hard,0.323,0.35500000000000004,0.296,0.356,0.263,Fear
not candy,0.1960000000000001,0.764,0.776,0.77,0.74,Sadness
reserved,0.404,0.324,0.348,0.348,0.268,Happiness
less,0,0,0,0,0,Happiness
identity,0.49400000000000005,0.282,0.266,0.316,0.22400000000000003,Happiness
identity,0.49400000000000005,0.282,0.266,0.316,0.22400000000000003,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
not not alone,0.746,0.632,0.27,0.34,0.688,Happiness
not not alone,0.746,0.632,0.27,0.34,0.688,Happiness
not not alone,0.746,0.632,0.27,0.34,0.688,Happiness
never,0,0,0,0,0,Happiness
not,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
identity,0.49400000000000005,0.282,0.266,0.316,0.22400000000000003,Happiness
tool tool,0.316,0.266,0.242,0.27,0.246,Happiness
identity,0.49400000000000005,0.282,0.266,0.316,0.22400000000000003,Happiness
panic complete,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,Fear
wonder,0.644,0.242,0.27599999999999997,0.32,0.238,Happiness
like,0,0,0,0,0,Happiness
movie,0.786,0.346,0.426,0.386,0.33199999999999996,Happiness
complete,0,0,0,0,0,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
most,0,0,0,0,0,Happiness
identity,0.49400000000000005,0.282,0.266,0.316,0.22400000000000003,Happiness
strong,0.704,0.316,0.242,0.32999999999999996,0.23399999999999999,Happiness
answer little,0.47000000000000003,0.284,0.27,0.3,0.22200000000000003,Happiness
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,Fear
identity,0.49400000000000005,0.282,0.266,0.316,0.22400000000000003,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
most,0,0,0,0,0,Happiness
any,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
dark green,0.49399999999999994,0.274,0.33399999999999996,0.414,0.24,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
home time office,0.538,0.356,0.3746666666666666,0.358,0.2826666666666667,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
game,0.706,0.378,0.318,0.294,0.24,Happiness
hay,0.346,0.22799999999999998,0.22400000000000003,0.23399999999999999,0.254,Happiness
name,0.508,0.298,0.27799999999999997,0.264,0.252,Happiness
not not,0,0,0,0,0,Happiness
freedom free,0.8780000000000001,0.24299999999999997,0.258,0.302,0.22400000000000003,Happiness
education,0.764,0.29,0.258,0.3,0.24,Happiness
identity,0.49400000000000005,0.282,0.266,0.316,0.22400000000000003,Happiness
like,0,0,0,0,0,Happiness
like,0,0,0,0,0,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
answer,0.47000000000000003,0.284,0.27,0.3,0.22200000000000003,Happiness
less any,0,0,0,0,0,Happiness
strong,0.704,0.316,0.242,0.32999999999999996,0.23399999999999999,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
learn more,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
secure watch more,0.606,0.238,0.267,0.293,0.24299999999999997,Happiness
not easy,0.21600000000000003,0.7779999999999999,0.77,0.762,0.782,Disgust
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
less any,0,0,0,0,0,Happiness
space reserved,0.458,0.28300000000000003,0.324,0.359,0.24500000000000002,Happiness
space reserved,0.458,0.28300000000000003,0.324,0.359,0.24500000000000002,Happiness
space reserved,0.458,0.28300000000000003,0.324,0.359,0.24500000000000002,Happiness
news,0.42800000000000005,0.418,0.49000000000000005,0.466,0.418,Sadness
history,0.4,0.3,0.34199999999999997,0.308,0.306,Happiness
like,0,0,0,0,0,Happiness
world secure key,0.6066666666666667,0.2706666666666667,0.28933333333333333,0.3013333333333333,0.25399999999999995,Happiness
more,0,0,0,0,0,Happiness
identity,0.49400000000000005,0.282,0.266,0.316,0.22400000000000003,Happiness
news,0.42800000000000005,0.418,0.49000000000000005,0.466,0.418,Sadness
education pencil ink,0.45799999999999996,0.27399999999999997,0.24133333333333332,0.254,0.24533333333333335,Happiness
not,0,0,0,0,0,Happiness
identity,0.49400000000000005,0.282,0.266,0.316,0.22400000000000003,Happiness
good office more,0.632,0.331,0.308,0.30999999999999994,0.28300000000000003,Happiness
green,0.626,0.22000000000000003,0.23399999999999999,0.21400000000000002,0.22799999999999998,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
more,0,0,0,0,0,Happiness
identity,0.49400000000000005,0.282,0.266,0.316,0.22400000000000003,Happiness
family,0.922,0.294,0.3,0.248,0.21800000000000003,Happiness
fur tower,0.39799999999999996,0.306,0.339,0.33499999999999996,0.335,Happiness
identity,0.49400000000000005,0.282,0.266,0.316,0.22400000000000003,Happiness
world hard improve computer,0.5614999999999999,0.34750000000000003,0.306,0.34349999999999997,0.271,Happiness
hard,0.32999999999999996,0.44400000000000006,0.35,0.442,0.27999999999999997,Anger
home,0.82,0.284,0.346,0.264,0.244,Happiness
more,0,0,0,0,0,Happiness
very useful,0.355,0.127,0.11599999999999999,0.11399999999999999,0.11200000000000002,Happiness
bright social blue,0.6739999999999999,0.26066666666666666,0.346,0.2813333333333333,0.23066666666666666,Happiness
mind,0.5980000000000001,0.384,0.4,0.42800000000000005,0.352,Happiness
mind,0.5980000000000001,0.384,0.4,0.42800000000000005,0.352,Happiness
any,0,0,0,0,0,Happiness
arm very,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
identity,0.49400000000000005,0.282,0.266,0.316,0.22400000000000003,Happiness
identity,0.49400000000000005,0.282,0.266,0.316,0.22400000000000003,Happiness
save,0.706,0.246,0.266,0.296,0.20600000000000002,Happiness
identity,0.49400000000000005,0.282,0.266,0.316,0.22400000000000003,Happiness
save,0.706,0.246,0.266,0.296,0.20600000000000002,Happiness
world free hard space,0.5750000000000001,0.30900000000000005,0.3115,0.35750000000000004,0.257,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
arm very,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
black treat,0.54,0.383,0.41500000000000004,0.403,0.313,Happiness
too,0,0,0,0,0,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
village house,0.5279999999999999,0.236,0.254,0.24,0.23600000000000004,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
life,0.9119999999999999,0.356,0.4,0.404,0.272,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
not candy,0.1960000000000001,0.764,0.776,0.77,0.74,Sadness
very more useful,0.42600000000000005,0.15240000000000004,0.13920000000000002,0.1368,0.13440000000000002,Happiness
news,0.42800000000000005,0.418,0.49000000000000005,0.466,0.418,Sadness
hay,0.346,0.22799999999999998,0.22400000000000003,0.23399999999999999,0.254,Happiness
name not,0.508,0.298,0.27799999999999997,0.264,0.252,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
less,0,0,0,0,0,Happiness
man,0.6679999999999999,0.396,0.362,0.36,0.33999999999999997,Happiness
like,0,0,0,0,0,Happiness
fear,0.22400000000000003,0.454,0.504,0.874,0.32799999999999996,Fear
fun sun,0.89,0.23600000000000004,0.22800000000000004,0.25,0.217,Happiness
not easy,0.21600000000000003,0.7779999999999999,0.77,0.762,0.782,Disgust
not candy,0.1960000000000001,0.764,0.776,0.77,0.74,Sadness
like more,0,0,0,0,0,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
event success,0.6900000000000001,0.25599999999999995,0.269,0.301,0.231,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
free computer win,0.7613333333333334,0.28933333333333333,0.25066666666666665,0.27399999999999997,0.24533333333333332,Happiness
power,0.692,0.34199999999999997,0.27999999999999997,0.476,0.294,Happiness
power,0.692,0.34199999999999997,0.27999999999999997,0.476,0.294,Happiness
more,0,0,0,0,0,Happiness
people pet,0.729,0.327,0.356,0.317,0.29900000000000004,Happiness
hide,0.27999999999999997,0.314,0.38,0.5820000000000001,0.258,Fear
black glass blue red,0.41,0.3945,0.43099999999999994,0.40599999999999997,0.29250000000000004,Sadness
paper,0.322,0.354,0.302,0.302,0.316,Anger
paper,0.322,0.354,0.302,0.302,0.316,Anger
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
obnoxious,0.25,0.6639999999999999,0.308,0.298,0.55,Anger
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
hate hate,0.20400000000000001,0.8119999999999999,0.648,0.636,0.604,Anger
watch,0.4,0.25,0.27599999999999997,0.284,0.258,Happiness
save,0.706,0.246,0.266,0.296,0.20600000000000002,Happiness
like,0,0,0,0,0,Happiness
kind,0.834,0.22200000000000003,0.22200000000000003,0.20600000000000002,0.21000000000000002,Happiness
more privacy,0.309,0.152,0.144,0.158,0.11599999999999999,Happiness
